Renewable Energy Resource,2016 Generation (GWh),% of Renewable Energy,% of Total Sales
Distributed PV,826.8,33.5,8.9
Utility-Scale PV,121.8,4.9,1.3
Wind,656.7,26.6,7.1
Hydro,89.4,3.6,1
Geothermal,260.1,10.5,2.8
Biofuels,38.5,1.6,0.4
Biomass,472.8,19.2,5.1
Total,2446,100,26.6
