Year,State Total,Oahu,Hawaii,Kauai,Lanai,Maui,Molokai
2011,584,609,520,473,435,612,373
2012,543,561,494,465,413,574,345
2013,514,523,473,464,430,557,329
2014,496,501,458,464,443,545,312
2015,497,504,454,474,424,541,306
2016,484,488,450,478,425,517,312
